2426.7|1|1016.7
2446.7|1|1016.7
2466.7|1|1016.7
2486.7|1|1016.7
2506.7|1|1016.7
2526.7|1|1016.7
2546.7|1|1016.7
2566.7|1|1016.7
2586.7|1|1016.7
2606.7|1|1016.7
2626.7|1|1016.7
2646.7|1|1016.7
2666.7|1|1016.7
2686.7|1|1016.7
2706.7|1|1016.7
2726.7|1|1016.7
2746.7|1|1016.7
2766.7|1|1016.7
2786.7|1|1016.7
2806.7|1|1016.7
2826.7|1|1016.7
2846.7|1|1016.7
2866.7|1|1016.7
2886.7|1|1016.7
2906.7|1|1016.7
2926.7|1|1016.7
2946.7|1|1016.7
2966.7|1|1016.7
2986.7|1|1016.7
3006.7|1|1016.7
3026.7|1|1016.7
3046.7|1|1016.7
3066.7|1|1016.7
3086.7|1|1016.7
3106.7|1|1016.7
3126.7|1|1016.7
3146.7|1|1016.7
3166.7|1|1016.7
3186.7|1|1016.7
3206.7|1|1016.7
3226.7|1|1016.7
3246.7|1|1016.7
3266.7|1|1016.7
3286.7|1|1016.7
3306.7|1|1016.7
3326.7|1|1016.7
3346.7|1|1016.7
3366.7|1|1016.7
3386.7|1|1016.7
3406.7|1|1016.7
3406.701|1|1036.7
3406.701|1|1056.7
3406.701|1|1076.7
3406.701|1|1096.7
3406.701|1|1116.7
3406.701|1|1136.7
3406.701|1|1156.7
3406.701|1|1176.7
3406.701|1|1196.7
3406.701|1|1216.7
3406.701|1|1236.7
3406.701|1|1256.7
3406.701|1|1276.7
3406.701|1|1296.7
3406.701|1|1316.7
3406.701|1|1336.7
3406.701|1|1356.7
3406.701|1|1376.7
3406.701|1|1396.7
3406.701|1|1416.7
3406.701|1|1436.7
3406.701|1|1456.7
3406.701|1|1476.7
3406.701|1|1496.7
3406.701|1|1516.7
3406.701|1|1536.7
3406.701|1|1556.7
3406.701|1|1576.7
3406.701|1|1596.7
3406.701|1|1616.7
3406.701|1|1636.7
3406.701|1|1656.7
3406.701|1|1676.7
3406.701|1|1696.7
3406.701|1|1716.7
